I,u
-0.0004,-0.00459
0,0.34747
-0.0002,0.64963
-0.0004,0.9102
-0.0004,1.253
-0.0003,1.47
-0.0005,1.8145
-0.0002,2.1334
-0.0002,2.3611
-0.0003,2.7388
0.0002,3.0492
0.0002,3.3406
0.0027,3.6112
0.0416,3.9219
0.1459,4.2313
0.3504,4.5458
0.3972,4.5453
